,am10,am11,am12,am13,am14,am15,am1,am2,am3,am4,am5,am6,am7,am8,am9,pa10,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,pw10,pw11,pw1,pw2,pw3,pw4B,pw5,pw7,pw8B,pw9,wi1,wi2,wi4,wi7,wi8,wi9
am10,1.66131,0.23977,-0.136338,0.228654,0.0978898,0.134255,-0.229818,-0.2417,-0.281249,-0.344272,0.031189,0.645386,0.370775,-0.322927,0.301912,-0.234162,-0.195813,-0.276803,-0.3293,-0.212894,-0.353928,-0.328947,1.063,0.577795,0.157127,-0.354432,-0.317968,-0.279432,-0.324148,-0.341547,0.186266,0.114623,0.167774,-0.309185,-0.327698,-0.346331,-0.356677,0.202327,0.171257,-0.313592,-0.303692
am11,0.23977,1.31709,-0.0470129,-0.259149,-0.0856287,-0.286738,-0.266253,-0.00438093,-0.285726,-0.188962,-0.0942679,0.565882,-0.0796867,-0.085771,0.316799,-0.194322,-0.269547,-0.232666,0.19673,-0.273699,-0.246453,-0.194486,1.04939,-0.260616,0.0814167,-0.303453,-0.123266,0.0234873,-0.00492812,0.00554676,0.0911154,0.0445356,0.11695,-0.181098,-0.174067,0.00868729,-0.0383195,0.103188,0.064,-0.252904,-0.220983
am12,-0.136338,-0.0470129,1.0551,-0.260913,-0.286078,0.119998,-0.251001,-0.279386,0.1297,-0.185003,0.187496,0.335293,0.166409,-0.189069,-0.0199698,-0.159269,-0.231478,-0.23042,-0.297523,-0.265295,0.559236,-0.131453,0.105295,-0.271145,0.617879,-0.262355,-0.18862,-0.242831,-0.248913,-0.20904,0.347756,0.571671,0.325944,-0.183504,-0.174316,-0.279062,-0.283523,0.359375,0.378706,-0.210359,-0.194566
am13,0.228654,-0.259149,-0.260913,1.17421,0.385692,0.470145,0.452725,0.0784334,0.0074607,0.217962,-0.253969,-0.587168,0.212013,0.0327972,-0.235543,0.00849768,0.105655,0.647184,-0.0023443,0.00307388,0.00115339,-0.0586763,-0.561843,0.871459,-0.579942,0.057915,-0.0235569,0.0233713,0.0435736,0.0176161,-0.539921,-0.544821,-0.536466,0.0422619,0.0260289,0.046443,-0.00874733,-0.537005,-0.546601,0.0593344,0.0609103
am14,0.0978898,-0.0856287,-0.286078,0.385692,0.964866,0.390739,0.0809552,0.319576,-0.0181583,-0.0228929,-0.311235,-0.587476,0.0762074,0.0851487,-0.239063,0.0567954,0.116929,0.0329008,0.44952,0.0443051,-0.00917123,-0.0304957,-0.58374,0.772447,-0.606818,0.0176455,0.0137015,0.256109,0.23215,0.198137,-0.52079,-0.560749,-0.547933,0.0295345,0.0445253,0.238724,0.206348,-0.525344,-0.517982,0.0361301,0.0574758
am15,0.134255,-0.286738,0.119998,0.470145,0.390739,1.23333,0.0597377,0.0429341,0.339055,0.0289443,-0.305516,-0.619931,0.0996441,0.124251,-0.230203,0.0849431,0.107743,-0.00977469,-0.0141658,0.0117397,0.705156,0.0547945,-0.605964,0.799655,-0.610835,0.0749915,0.0790833,0.0216031,-0.00384739,0.0033729,-0.586423,-0.54822,-0.584802,0.0311509,0.105397,0.0357409,-0.00423328,-0.572993,-0.593005,0.0639376,0.0798207
am1,-0.229818,-0.266253,-0.251001,0.452725,0.0809552,0.0597377,1.41009,0.377815,0.0646803,0.350504,-0.230772,-0.576301,-0.20455,0.00646962,-0.230828,0.0551456,1.01666,0.82982,0.00553031,0.0427361,0.0551271,0.0249573,-0.582744,0.124556,-0.573945,0.159701,0.0428379,0.0375457,0.0202834,0.0115463,-0.521801,-0.558996,-0.508846,0.0135541,0.0672338,0.0434434,0.000768155,-0.471038,-0.563979,0.0964915,0.0758701
am2,-0.2417,-0.00438093,-0.279386,0.0784334,0.319576,0.0429341,0.377815,1.0371,0.00298439,0.0411033,-0.328703,-0.562217,-0.246829,0.186785,-0.215861,0.0571559,0.716764,0.0618656,0.587266,0.0113667,0.0400608,-0.0154318,-0.569693,0.0749819,-0.641901,0.0586172,0.0507709,0.350115,0.270569,0.272493,-0.544266,-0.590945,-0.5461,0.0908652,0.153407,0.317952,0.332289,-0.514366,-0.57205,0.0804375,0.111964
am3,-0.281249,-0.285726,0.1297,0.0074607,-0.0181583,0.339055,0.0646803,0.00298439,1.35798,0.108339,0.175718,-0.510051,-0.280478,0.0774527,-0.165142,0.149223,0.058112,0.0400108,-0.021407,0.928044,0.733371,0.152235,-0.503014,0.0197133,-0.513792,0.13031,0.0638291,0.017319,-0.040873,0.0119643,-0.499475,-0.478756,-0.50666,0.0851567,0.0630648,-0.0248055,-0.0106416,-0.508199,-0.516863,0.143866,0.0638924
am4,-0.344272,-0.188962,-0.185003,0.217962,-0.0228929,0.0289443,0.350504,0.0411033,0.108339,1.2723,-0.256253,-0.527147,-0.302732,0.602497,-0.151307,0.0920146,0.0942882,0.566225,0.0468283,0.0516324,0.118956,1.00329,-0.524092,-0.0459154,-0.561178,0.166833,0.164012,0.0478903,0.0611771,0.0553878,-0.508738,-0.51131,-0.510075,0.101475,0.120826,0.0914458,0.0314641,-0.477255,-0.518503,0.124287,0.125149
am5,0.031189,-0.0942679,0.187496,-0.253969,-0.311235,-0.305516,-0.230772,-0.328703,0.175718,-0.256253,1.1268,0.44495,0.236472,-0.27031,-0.0192479,-0.192112,-0.229237,-0.270247,-0.339097,0.804595,-0.268488,-0.231426,0.181447,-0.285009,0.738474,-0.205887,-0.264517,-0.345698,-0.33587,-0.325946,0.524812,0.677468,0.432233,-0.3013,-0.274795,-0.351441,-0.336451,0.428911,0.565623,-0.237001,-0.311918
am6,0.645386,0.565882,0.335293,-0.587168,-0.587476,-0.619931,-0.576301,-0.562217,-0.510051,-0.527147,0.44495,2.01538,0.368399,-0.554741,0.575756,-0.464005,-0.516161,-0.561286,-0.579229,-0.471898,-0.544878,-0.475088,1.90983,-0.591574,1.34053,-0.636248,-0.532944,-0.587219,-0.593144,-0.606991,1.04182,1.24559,1.03058,-0.543078,-0.580812,-0.639025,-0.58043,1.02542,1.18731,-0.547417,-0.564263
